s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1";1;38552744212;581;0;"Dongbaek";"Inventory";true;92.73;"Energy";1;6;9;"ATK flat";94;"";0;0;"-";13;"-";"-";"-";"-";"-";17;"-";12;"-";"Hero";99.87
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"row_4";4;36850772381;581;0;"Dongbaek";"Inventory";true;101.7;"Energy";2;6;15;"DEF%";63;"";0;0;"-";11;"-";"-";7;"-";"-";9;"-";17;"-";"Hero";101.7
"CDmg";5;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_6";6;36404670431;0;0;"Inventory";"Inventory";false;78.44;"Energy";2;5;15;"SPD";39;"HP%";4;0;13;5;"-";17;11;"-";"-";"-";"-";"-";"-";"Legend";78.44
"DEF%";28;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"row_7";7;40501019149;581;0;"Dongbaek";"Inventory";true;107.14;"Energy";3;6;12;"DEF flat";118;"";0;0;10;"-";"-";10;"-";28;"-";"-";"-";12;"-";"Legend";107.14
"SPD";14;{"enchanted":false,"gvalue":3};"RES";5;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_10";10;12357027252;0;0;"Inventory";"Inventory";false;98.51;"Energy";3;6;12;"DEF flat";118;"";0;0;5;"-";"-";15;"-";13;"-";"-";"-";14;"-";"Legend";98.51
"ACC";6;{"enchanted":true,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_11";11;11052453933;0;0;"Inventory";"Inventory";false;109.69;"Energy";4;6;15;"CRate";58;"CDmg";6;0;"-";"-";"-";6;"-";7;"-";7;"-";21;"-";"Legend";109.69
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";37;{"enchanted":false,"gvalue":11};"SPD";7;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"row_14";14;38582102828;0;0;"Inventory";"Inventory";true;105.06;"Energy";4;6;15;"CRate";58;"";0;0;"-";"-";"-";6;37;"-";"-";16;"-";7;"-";"Hero";105.06
"SPD";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_16";16;40694353842;0;0;"Inventory";"Inventory";false;90.6;"Energy";5;6;9;"HP flat";1440;"CRate";6;0;"-";"-";14;8;"-";"-";"-";"-";"-";16;"-";"Rare";97.74
"ACC";7;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_17";17;40214784883;0;0;"Inventory";"Inventory";false;100.81;"Energy";5;6;9;"HP flat";1440;"CRate";4;0;"-";11;"-";7;"-";"-";"-";"-";"-";18;"-";"Hero";107.95
"HP%";7;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_20";20;40214804260;0;0;"Inventory";"Inventory";false;89.29;"Energy";5;6;9;"HP flat";1440;"ACC";6;0;"-";"-";35;"-";"-";"-";"-";7;"-";15;"-";"Hero";96.43
