s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1";1;42909321777;0;0;"Inventory";"Inventory";false;85.12;"Energy";1;6;6;"ATK flat";70;"RES";6;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;5;"Rare";99.4
"SPD";15;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_2";2;43305535809;0;0;"Inventory";"Inventory";false;83.04;"Energy";1;6;6;"ATK flat";70;"CRate";6;0;5;"-";"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";97.32
"SPD";22;{"enchanted":false,"gvalue":3};"ATK%";9;{"enchanted":false,"gvalue":4};"ACC";11;{"enchanted":true,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":4};"row_3";3;18227833209;50;0;"Homunculus - Hypernox";"Inventory";false;127.08;"Energy";1;6;12;"ATK flat";118;"CRate";5;1;"-";"-";"-";11;9;"-";"-";17;"-";22;"-";"Legend";127.08
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"row_4";4;43463483211;146;0;"Diana";"Inventory";false;82.44;"Energy";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";11;13;"-";"-";15;"-";5;"-";"Legend";89.58
"HP%";9;{"enchanted":false,"gvalue":0};"HP flat";547;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":false,"gvalue":0};"row_5";5;41574923263;0;0;"Inventory";"Inventory";true;64.8;"Energy";2;5;12;"SPD";29;"";0;0;"-";"-";23;"-";"-";16;"-";9;547;"-";"-";"Legend";64.8
"CRate";7;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_6";6;41649424457;0;0;"Inventory";"Inventory";true;55.78;"Energy";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";16;"-";"-";"-";"-";7;"Rare";70.07
"HP flat";395;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_7";7;41851860502;0;0;"Inventory";"Inventory";false;55.55;"Energy";2;6;6;"SPD";19;"ACC";8;0;10;"-";"-";"-";"-";"-";"-";"-";395;"-";"-";"Rare";69.83
"ATK flat";20;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_8";8;42847819640;0;0;"Inventory";"Inventory";true;61.17;"Energy";2;5;9;"SPD";23;"DEF flat";14;0;"-";11;20;"-";"-";"-";"-";"-";"-";"-";9;"Hero";68.32
"HP%";5;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"DEF flat";26;{"enchanted":false,"gvalue":0};"";0;{};"row_9";9;42907806005;0;0;"Inventory";"Inventory";false;68.04;"Energy";2;6;9;"SPD";25;"ATK%";5;0;"-";"-";"-";"-";"-";21;26;5;"-";"-";"-";"Hero";75.18
"CDmg";5;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_10";10;36404670431;0;0;"Inventory";"Inventory";false;78.44;"Energy";2;5;15;"SPD";39;"HP%";4;0;13;5;"-";17;11;"-";"-";"-";"-";"-";"-";"Legend";78.44
"DEF flat";28;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"row_11";11;42970021726;0;0;"Inventory";"Inventory";false;63.63;"Energy";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";"-";7;28;"-";"-";"-";14;"Hero";70.77
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_12";12;43149360687;0;0;"Inventory";"Inventory";false;60.23;"Energy";2;6;6;"SPD";19;"HP flat";177;0;"-";11;"-";"-";"-";13;"-";"-";"-";"-";"-";"Rare";74.52
"DEF flat";14;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_13";13;43314965621;0;0;"Inventory";"Inventory";false;54.88;"Energy";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";14;"-";"-";"-";14;"Rare";69.17
"HP flat";918;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_14";14;43328877966;0;0;"Inventory";"Inventory";false;57.85;"Energy";2;6;9;"SPD";25;"";0;0;"-";"-";10;"-";"-";13;"-";"-";918;"-";"-";"Hero";64.99
"HP flat";189;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_15";15;43457205726;0;0;"Inventory";"Inventory";false;85.55;"Energy";2;6;9;"DEF%";38;"DEF flat";19;0;"-";"-";"-";"-";18;"-";"-";"-";189;12;"-";"Hero";92.69
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_16";16;43300740738;0;0;"Inventory";"Inventory";false;82.74;"Energy";3;6;6;"DEF flat";70;"HP%";6;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Rare";97.02
"CRate";5;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"row_17";17;41735708919;40;0;"Savannah";"Inventory";true;101.79;"Energy";3;5;12;"DEF flat";99;"";0;1;6;"-";"-";14;"-";"-";"-";"-";"-";20;5;"Legend";101.79
"SPD";14;{"enchanted":false,"gvalue":3};"RES";5;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_18";18;12357027252;0;0;"Inventory";"Inventory";false;98.51;"Energy";3;6;12;"DEF flat";118;"";0;0;5;"-";"-";15;"-";13;"-";"-";"-";14;"-";"Legend";98.51
"DEF%";14;{"enchanted":false,"gvalue":6};"RES";5;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":3};"HP%";12;{"enchanted":true,"gvalue":5};"row_19";19;9775625214;50;0;"Homunculus - Hypernox";"Inventory";false;121.9;"Energy";3;6;15;"DEF flat";160;"CDmg";6;1;5;"-";"-";"-";"-";14;"-";12;"-";22;"-";"Hero";121.9
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_20";20;43463514286;0;0;"Inventory";"Inventory";false;76.83;"Energy";3;6;6;"DEF flat";70;"CDmg";5;0;"-";"-";"-";"-";"-";11;"-";"-";"-";11;"-";"Rare";91.11
"ACC";6;{"enchanted":true,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_21";21;11052453933;98;0;"Vigor";"Inventory";false;109.69;"Energy";4;6;15;"CRate";58;"CDmg";6;1;"-";"-";"-";6;"-";7;"-";7;"-";21;"-";"Legend";109.69
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";37;{"enchanted":false,"gvalue":11};"SPD";7;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"row_22";22;38582102828;146;0;"Diana";"Inventory";true;105.06;"Energy";4;6;15;"CRate";58;"";0;1;"-";"-";"-";6;37;"-";"-";16;"-";7;"-";"Hero";105.06
