s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";17;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1";1;38552744212;581;0;"Dongbaek";"Inventory";true;59.47;"Energy";1;6;9;"ATK flat";94;"";0;0;"-";13;"-";"-";"-";"-";"-";17;"-";12;"-";"Hero";66.61
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP%";9;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"row_4";4;36850772381;581;0;"Dongbaek";"Inventory";true;64.45;"Energy";2;6;15;"DEF%";63;"";0;0;"-";11;"-";"-";7;"-";"-";9;"-";17;"-";"Hero";64.45
"CDmg";5;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_6";6;36404670431;0;0;"Inventory";"Inventory";false;48.24;"Energy";2;5;15;"SPD";39;"HP%";4;0;13;5;"-";17;11;"-";"-";"-";"-";"-";"-";"Legend";48.24
"DEF%";28;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"RES";10;{"enchanted":false,"gvalue":0};"row_7";7;40501019149;581;0;"Dongbaek";"Inventory";true;64.27;"Energy";3;6;12;"DEF flat";118;"";0;0;10;"-";"-";10;"-";28;"-";"-";"-";12;"-";"Legend";64.27
"SPD";14;{"enchanted":false,"gvalue":3};"RES";5;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_10";10;12357027252;97;0;"Xiong Fei";"Inventory";false;62.19;"Energy";3;6;12;"DEF flat";118;"";0;0;5;"-";"-";15;"-";13;"-";"-";"-";14;"-";"Legend";62.19
"ACC";6;{"enchanted":true,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_11";11;11052453933;0;0;"Inventory";"Inventory";false;68.7;"Energy";4;6;15;"CRate";58;"CDmg";6;0;"-";"-";"-";6;"-";7;"-";7;"-";21;"-";"Legend";68.7
"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";37;{"enchanted":false,"gvalue":11};"SPD";7;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"row_14";14;38582102828;0;0;"Inventory";"Inventory";true;61.59;"Energy";4;6;15;"CRate";58;"";0;0;"-";"-";"-";6;37;"-";"-";16;"-";7;"-";"Hero";61.59
"SPD";16;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_16";16;40694353842;0;0;"Inventory";"Inventory";false;60.35;"Energy";5;6;9;"HP flat";1440;"CRate";6;0;"-";"-";14;8;"-";"-";"-";"-";"-";16;"-";"Rare";67.5
"ACC";7;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_17";17;40214784883;97;0;"Xiong Fei";"Inventory";false;64.55;"Energy";5;6;9;"HP flat";1440;"CRate";4;0;"-";11;"-";7;"-";"-";"-";"-";"-";18;"-";"Hero";71.69
"HP%";7;{"enchanted":false,"gvalue":0};"ATK flat";35;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_20";20;40214804260;0;0;"Inventory";"Inventory";false;59.52;"Energy";5;6;9;"HP flat";1440;"ACC";6;0;"-";"-";35;"-";"-";"-";"-";7;"-";15;"-";"Hero";66.67
"CRate";6;{"enchanted":false,"gvalue":0};"HP%";29;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_24";24;38014819034;83;0;"Verad";"Inventory";false;62.49;"Guard";1;6;12;"ATK flat";118;"ATK%";7;1;6;"-";"-";"-";"-";"-";"-";29;"-";10;6;"Legend";62.49
"HP flat";317;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"row_25";25;38565552962;177;0;"Darion";"Inventory";false;64.39;"Guard";1;6;12;"ATK flat";118;"HP%";6;0;"-";14;"-";7;"-";"-";"-";"-";317;16;"-";"Legend";64.39
"RES";20;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP flat";365;{"enchanted":false,"gvalue":0};"row_33";33;36131027588;0;0;"Inventory";"Inventory";false;54.72;"Guard";2;6;15;"DEF%";63;"CDmg";7;0;20;"-";"-";"-";"-";"-";"-";"-";365;5;9;"Hero";54.72
"CDmg";12;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":5};"SPD";13;{"enchanted":false,"gvalue":2};"RES";13;{"enchanted":false,"gvalue":0};"row_37";37;38157588147;177;0;"Darion";"Inventory";false;67.46;"Guard";3;6;12;"DEF flat";118;"DEF%";8;1;13;12;"-";"-";"-";"-";"-";20;"-";13;"-";"Legend";67.46
"SPD";21;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"row_39";39;40801981816;89;0;"Lulu and Friends";"Inventory";false;69.04;"Guard";3;6;12;"DEF flat";118;"";0;0;8;"-";"-";"-";"-";7;"-";13;"-";21;"-";"Legend";69.04
"DEF flat";30;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_40";40;9310474949;0;0;"Inventory";"Inventory";false;57.54;"Guard";4;6;12;"CDmg";59;"CRate";4;0;"-";"-";"-";"-";15;7;30;"-";"-";10;"-";"Legend";57.54
"ATK%";11;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"row_41";41;36216324401;0;0;"Inventory";"Inventory";false;57.73;"Guard";4;6;15;"CDmg";80;"";0;0;"-";"-";"-";"-";11;23;"-";8;"-";8;"-";"Legend";57.73
"SPD";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"HP%";27;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"row_42";42;36512767709;0;0;"Inventory";"Inventory";false;59.11;"Guard";4;6;12;"CDmg";59;"ACC";8;0;"-";"-";"-";"-";5;"-";"-";27;"-";6;11;"Legend";59.11
"HP%";13;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"row_48";48;38167265400;83;0;"Verad";"Inventory";false;68.44;"Guard";5;6;12;"HP flat";1800;"RES";7;0;"-";7;"-";"-";"-";14;"-";13;"-";17;"-";"Legend";68.44
"SPD";18;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_50";50;36560304697;124;0;"Dias";"Inventory";false;63.09;"Guard";5;6;9;"HP flat";1440;"CDmg";7;1;"-";"-";"-";"-";6;"-";"-";6;"-";18;"-";"Rare";70.23
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_51";51;37497456624;89;0;"Lulu and Friends";"Inventory";false;63.2;"Guard";5;6;9;"HP flat";1440;"HP%";8;0;"-";5;"-";"-";"-";"-";"-";"-";"-";18;5;"Rare";70.35
"HP%";23;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_54";54;36410533428;0;0;"Inventory";"Inventory";true;61.18;"Guard";6;6;15;"RES";64;"";0;0;"-";"-";"-";8;"-";"-";13;23;"-";13;"-";"Hero";61.18
"ATK%";7;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"ACC";28;{"enchanted":false,"gvalue":0};"";0;{};"row_55";55;40004341917;0;0;"Inventory";"Inventory";false;53.26;"Guard";6;6;9;"DEF%";38;"";0;0;"-";"-";"-";28;7;"-";"-";"-";"-";6;"-";"Hero";60.41
"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_56";56;40217731100;0;0;"Inventory";"Inventory";false;60.77;"Guard";6;6;11;"HP%";44;"ACC";7;1;"-";7;26;"-";"-";"-";"-";"-";"-";16;"-";"Hero";67.92
"CDmg";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_61";61;39543505220;134;0;"Hwa";"Inventory";false;54.33;"Swift";1;6;9;"ATK flat";94;"";0;1;"-";11;"-";"-";6;"-";"-";"-";"-";11;"-";"Rare";61.47
"ATK flat";18;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"DEF%";27;{"enchanted":false,"gvalue":0};"";0;{};"row_63";63;37652328779;0;0;"Inventory";"Inventory";false;48.09;"Swift";2;6;9;"ATK%";38;"HP%";7;0;"-";"-";18;4;"-";27;"-";"-";"-";"-";"-";"Hero";55.23
"CDmg";13;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_64";64;38079680621;6;0;"Verdehile";"Inventory";false;49.25;"Swift";2;6;9;"ATK%";38;"RES";4;0;"-";13;"-";"-";"-";"-";"-";"-";"-";4;8;"Rare";56.4
"CRate";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_65";65;38582870238;0;0;"Inventory";"Inventory";false;48.15;"Swift";2;5;9;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";"-";"-";14;"-";10;8;"Hero";55.29
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";3;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_66";66;39919798032;0;0;"Inventory";"Inventory";false;50.46;"Swift";2;5;12;"ATK%";37;"DEF%";6;0;"-";3;"-";"-";"-";"-";"-";7;"-";12;6;"Legend";50.46
"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";552;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_68";68;40502753745;135;0;"Verdehile 2";"Inventory";false;60.93;"Swift";2;6;15;"HP%";63;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";552;15;9;"Legend";60.93
"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP flat";239;{"enchanted":false,"gvalue":0};"";0;{};"row_69";69;40502755151;0;0;"Inventory";"Inventory";false;52.46;"Swift";2;6;9;"HP%";38;"";0;0;"-";12;"-";"-";"-";"-";"-";"-";239;10;"-";"Rare";59.6
"DEF%";12;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"";0;{};"row_70";70;40616313211;0;0;"Inventory";"Inventory";false;59.28;"Swift";2;6;9;"HP%";38;"";0;0;"-";"-";16;"-";"-";12;"-";"-";"-";16;"-";"Hero";66.43
"SPD";8;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"HP flat";153;{"enchanted":false,"gvalue":0};"";0;{};"row_71";71;40688647869;0;0;"Inventory";"Inventory";false;50.6;"Swift";2;6;9;"DEF%";38;"ATK flat";12;0;"-";"-";"-";"-";"-";"-";"-";14;153;8;"-";"Rare";57.75
"HP%";7;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_73";73;40694378554;0;0;"Inventory";"Inventory";false;47.31;"Swift";2;6;9;"DEF%";38;"ACC";8;0;"-";14;"-";"-";"-";"-";"-";7;"-";"-";6;"Rare";54.45
"ATK%";7;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_75";75;40704237312;0;0;"Inventory";"Inventory";false;43.29;"Swift";2;6;6;"SPD";19;"ATK flat";18;0;"-";13;"-";"-";7;"-";"-";"-";"-";"-";"-";"Rare";57.57
"RES";9;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":true,"gvalue":0};"row_76";76;38580442414;0;0;"Inventory";"Inventory";false;46.51;"Swift";2;5;15;"SPD";39;"CDmg";4;0;9;"-";"-";"-";8;"-";"-";6;"-";"-";13;"Legend";46.51
"RES";3;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"row_77";77;36055725677;131;0;"Tesarion";"Inventory";false;45.64;"Swift";2;5;15;"SPD";39;"HP%";5;1;3;9;"-";17;"-";"-";"-";"-";"-";"-";5;"Hero";45.64
"DEF flat";43;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"";0;{};"row_78";78;39510893373;0;0;"Inventory";"Inventory";false;44.23;"Swift";2;6;9;"SPD";25;"ATK%";6;0;"-";"-";40;"-";"-";6;43;"-";"-";"-";"-";"Hero";51.38
"HP%";12;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_79";79;40558866208;1195;0;"Savannah";"Inventory";false;49.39;"Swift";2;6;15;"SPD";42;"";0;1;18;"-";"-";"-";8;8;"-";12;"-";"-";"-";"Hero";49.39
"HP%";12;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_80";80;31609833728;11;0;"Cheongpung";"Inventory";false;46.3;"Swift";2;6;15;"SPD";42;"ATK%";5;0;"-";5;"-";"-";"-";"-";31;12;"-";"-";5;"Rare";46.3
"DEF%";15;{"enchanted":false,"gvalue":0};"HP flat";752;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_81";81;40636698153;0;0;"Inventory";"Inventory";false;44.05;"Swift";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";"-";15;"-";5;752;"-";"-";"Hero";51.2
"SPD";11;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"row_85";85;39913035136;8;0;"Velajuel";"Inventory";false;59.47;"Swift";3;6;9;"DEF flat";94;"RES";7;0;"-";6;"-";"-";"-";"-";"-";22;"-";11;"-";"Hero";66.61
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_86";86;39919723836;0;0;"Inventory";"Inventory";false;54.16;"Swift";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";10;"-";7;"-";10;"-";"Rare";61.3
"SPD";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_87";87;40534233445;0;0;"Inventory";"Inventory";false;55.95;"Swift";3;6;9;"DEF flat";94;"";0;0;4;"-";"-";"-";"-";8;"-";"-";"-";14;"-";"Rare";63.09
"HP flat";154;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_88";88;40715928687;0;0;"Inventory";"Inventory";false;54.95;"Swift";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";"-";"-";7;154;14;"-";"Rare";62.09
"RES";13;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";30;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_89";89;38082609154;135;0;"Verdehile 2";"Inventory";false;59.21;"Swift";3;6;12;"DEF flat";118;"CRate";6;0;13;"-";"-";"-";"-";30;"-";8;"-";5;"-";"Legend";59.21
